video_url,title,caption
https://www.youtube.com/watch?v=NI2bYiAFaxw,[공황장애] 이유모를 죽음의 공포 공황장애의 모든 것 | 공황장애 광장공포증,지난번에 불안장애 대해서 이야기를 했었는데 최근에 가장 많이 찾아오는 병이 0 원장의 공황장애는 사실 공항 사회가닌데도 본인이 공방 장애 라고 진단한다 고와요 못 써 볼 때 보셨어요 예 저는 그래서 고강 장애 라고 하면 공항 상에 진단명 말고 증상을 좀 알려주세요 라고 하는 경우가 많은데 그만큼 공황장애는 굉장히 흔한 병이 됐습니다 우선은 0 영상을 알려면 은 공항 발작 라는 걸 알아요 어떤 단어를 쓰자 많은 미쳐버릴것 같아요 이 상황을 그런 표에 쓰고도 좀 이쯤 줄 알았어요 저 죽는 줄 알았어요 라고 하는데 공황발작 을 한번 느낀다 신 공신 야니에요 이것 때문에 친구들이 자꾸 저한테 공황 장애 걸렸다고 오는 친구들이 말했습니다 공항 장애는 이런 공황발작 이 예측하지 시켜 게주 빈번히 제발 하는 것들을 공황장애 라고 합니다 신경에 문제가 생기기 때문에 온몸의 어떤 증상 애들이 자리 수가 있어요 가장 흔한 것은 소리 마 케어 심장마비 오는 구나 라고 놀라요 논란이 가 더 빨리 되겟죠 이런 단계에서 대부분 응급실에 가기도 하구요 공황발작 이 왔을 때 내가 절대로 죽는 병이니고 절대 죽지 않는다는 생각을 빨리 해야 된다 그리고 20 숨이 멎을 거 같으니까 헥헥 거리 겠지만 최안순 오히려 참고 역으로 20 차 3002 쉬어라 그래야지 발짝 이 수그러든 다고 교육을 해 줍니다 실제로 공항 발작의 어 많게는 20% 40% 는 실제로 기절을 하게 됩니다 설명 기절을 할 지언정 응급실에 갔을 때 심장마비가 오는 병원니다 라는 것을는 것이 추억 그래서 물론 한번쯤 공항 발작을 경우는 것도 물론 불안증 일수 있지만 이거가지고 공항 장애 라고 하진 않으니까요 정확한 기간은 병어 가셔서 선생님이랑 상의하시면 좋겠어 그리고 양 물체로 반드시 하겠는데요 공항 발작의 한번 시작되면 절대로 저절로 멈추질 않아요 화산 폭발하는 거랑 비슷해요 화산 한번 폭발하면 왕 터지고 나서 그 이렇게 계속 폭발을 조금씩 하 죠 지진도 여진이 있죠 이런 것처럼 한 번 우리 gr 신경계가 흔들린 거거든요 흔들린 것에 대한 여진 얼마나 자주 올 줄 모르고요 정말 심한 공항 장애 환자는 하루에도 몇 번씩 고무발 짝이 와요 찰 수 있겠어요 내가 멋 버지 줄거 같은데 암 멈춰요 초 이걸 병 이라는 생각을 꼭는게 중 다른 병을 항 달리 공황발작 은 잘닌가 라죠 완전하게 없애 주기 전까지는 자 꽂바래요 좀 참으려고 해봤자 어찌 고쳐 먹는다 라고 끈기 얘기를 드리고요 잘 치료하면 완전하게 깨끗하게 좋아지게 합니다 다만 재발할 수 있어요 대체적으로는 10대 뜬 잘 안오고 요 20대에서 40대 사이에 말이야 제 1항은 20대 시작이에요 그래서 병원에 많이 오죠 0 각색에 진다 나온 친구들 절반은 고만 장애는니고 뭐냐 그건 꽤 비특이적 불안장애 경우가 많불안정은 확실히 있는 거예요 구멍 장은 웬 기냐 죄송하지만 원인이 밝혀지지 않았어요 그런데 공황장애를 반드시 안 된다고 알려진 상황을 있어요 b 대표적인 것이 수면 박사 잠을 잘 못잤다 는 상태에요 두번째가 앓고 스토리 줘 세번째가 가지 그리고 조금 이상한 약물들이 있는데 흔하지 않으니까 빼도록 하고요 잠 못잔 는데 술먹고 자고 다음날 커피 마셔요 요때 온다는 거예요 이 말은 공항 장애까지 안가더라도 보통 사람들도 어 건강 발작이 나 불안증 을 심하게 느낄 수 있는 원인이 될 수 있다는 거거든요 어떤 몸이 좀 안 좋다 내 예민하다 불안증 있다 싶으면 요 세가지는 조절 해야 되요 공황장애의 당할 스트레스의 영향을 받고 스트레스에 젤 대표적인 것은 불릴 장애 이별 이라는 익혀 있었어요 여러가지 스트레스 동료가 많잖아요 이별 하거나 이런 불이 상황이 가장 스트레스가 되고 공황장애를 만든다는 심리학적 썰이 있었어요 여튼 스트레스 영향을 받는 것은 있지만 공황장 이 정의는 요 예상치 못한 상황에 갑작스럽게 공황발작 이 생기는 거예요 즉 처음에는 스트레스가 있었을 수 있지만 그 다음 상황은 스트레스가 전혀 없는데 한 번 자극에 됐기 때문에 자꾸 발작이 생길 수 있는 거예요 그래서 스트레스가 있다고 공항 잘 생겨요 요거는 꼭닙니다 명동 한복판을 사람이 굉장히 많다 거나 이제 이런 9 까니까 많은 사람이 불안 책 생길 수 있다는 거죠 이게 이제 광장 포 짐 씻어 광장 공포증이 낱말이 좀 어렵지 않아요 저는 사실 익숙하지가 않은 용어 라서 처음 배울 때 좀 어려운 거든요 근데 이제 영어로 보면 이게 에 구락부 비예요 액 오라가 광장이란 이야긴데 그냥 공황장애 일종의 부수적인 거다 라고 생각해서 보 황상의 시켜 있거든요 근데 한번 보니까 공황장애는까 얘기한 것처럼 예측할 수 없는 상황에서 학생이기 때문에 이게 사람 있고 광장에 있던 말던 이런 상금은 없구나 라는 너를 생각을 하게 된거죠 그래서 두 가지 병이 분리 가졌는데 넘어 사람이 많아서 내가 어떻게 보면 나를 주체하기 어렵다 는 심리적 이 압박이 드는 상태에서 불안 재생 는 그런 사람들이 많거든요 그리고 그런 대표적인 공간이주 사람이 많은 버스나 지하철이 될 수 있습니다 그래서 당장 퍼져 있는 사람들이 대중교통을 이용하지 못한 경우가 많고 그게 예전에는 공항 발짝 공항 창 애랑 많이 콩 돈이 되기도 했었어요 그런데 이걸 쪽에 좀 다른 병이에요 우선은 한 번 이광자 보 부쩍 이 생겨서 불알이 생기면 그거는 컨트롤하기 어렵거든요 그런 약을 줍니다 안정을 시켜 줘야 안정이 된 상태에서 차분히 조금씩 단계적인 실험 하라고 해요 예컨데 어 지하철 타이가 힘들어요 그런데 버스는 창이 있어서 잠깐 탈 수 있어요 라고 하는 사람들도 많거든요 그럼 퍼스 한정 도장만 잠가 타고 내려 보세요 마 선생님 1점 5장 됐어요 그러면 30분 타보세요 30분 타르트 했어요 자 이번에는 지하철을 시도해 봅시다 이런식으로 단계별로 적응을 시킵니다 처음 단계에서 불안한데 혼자서는 절대로 못해요 그래서 안정을 먼저 시켜 주는 약을 먹는 이유 있고요 어떠한 은 그런 것에 저는 자기가 도망갈 길이 없다 내가 나를 피할 곳이 없다 라는 압박에 생기는 거거든요 사실은 누구랑 같이 가면 좀 더 안정될 수 도 있어요 단계적으로 하면 확실히 좋아지긴 합니다 그래서 광자 부부 쯤 개 중 교통 이용하기 어려우신 분들 치유할 수 있습니다  어느 순간 스트레스가 있어서 고 촉구하는 지더니 만 매사가 불안해서 못살겠다는 저술한 장애 대표적인 것중 하나가 공포증이 에요 기재할 수 있어요 촉진하는 것 같아요 불안장애 중에 사회 공포증이 있어요 다른 특징을 좀 다르죠 강박증은 그냥 우리가 꼼꼼한 성격 이라고 생각하면 안돼요  222  won
https://www.youtube.com/watch?v=hVpfHVZonqg,"[불안장애] 불안장애의 증상, 치료, 종류까지! 불안증의 모든 것!",르  요즘 친구들은 실제로 이런 것들을 많이 느끼는 것 같아요 꼭 비교할 때 많잖아요 snsd 읽고 인터넷도 많고 남에 대해서 볼게 너무 많은데요 우리가 sns 를 할 때 굉장히 좋은 걸 많이 얘기잖아요 다른 사람들은 다 잘 살고 행복하다고 생각을 하는 것을 깔고 있기 때문에 옛날에 남 그랬어요 옛날 사람도 그랬겠죠 근데 옛날엔 비교할 대상이 적었던 거 같네요 매일매일 sns 나 인터넷을 보거나 다른 사람들과 비교할 시간이 상대적으로 적었던 것 같고 그런데 요즘 친구들은무래도 자꾸 메시가 뭔가 보고 비교 하게 되니까 내가 갖고 있는 탑재된 믿음과는 달라져서 불안함을 느끼는 데 왜 불안한지 로 잘 모를 때도 말아요 근데 사실 불안은 정상적인 반응이 긴 해요 우리가 워낙에 사람이 불안을 느끼는 것은 예전의 그 자연 상태에서 내리 우수를 만났을 때 놀라고 끈이 도망을 가기 위해서 몸을 지키기 위한주 본능 저 자연스러운 반응이 거죠 몸에서 알아서 이 신경 자율신경계 라고 하는 것들은 그 중에서도 특히 활성화 시켜주고 각성시켜 주는 교감신경이 올라가요 바짝 굉장하죠 오메 성우 일어나는 당연한 반응 이에요 그렇기 때문에 내가 불안하다 고 있었고 나쁘거나 병이라고 할 것만은니라는 거죠 내가 진짜 기란 장애까지 덕구 되는게닌가 병원에 한번 가봐야 될 정도 되는 건닌가 라고 생각을 할 기준이 있다면 실제로 몸에 뭔가 느껴 줘야 돼요 하루이틀 고민을 해서 잠을 못 자거나 주스 떨어지거나 그럴 수 있죠 애니랑 헤어졌는데 잠을 잘 자기 것도 이상하잖아요 내게 뭐 일주일 이상이 가고 부라 매서 내가 하루종일 해먹게 뭐가 집중도 못하겠어요 우선 가장 흔한게 답답해요 답답하고 소화가 계속 뭔가 안되요 그럴 수 있고요 목에 뭐가 걸린 것 같네요 그런 병명이 있거든요 일이다 이제 예전 명칭 이긴한데 글로브 히스테리라는 오게 어떤 동그란 것이 막혀있다 는 증상을 호소하는 사람들이 많았어요 알고보니까무것도 없는데 불안 해도 그런 증상이 나타나는 거예요 그리고 또 가슴이 없이 조금 더 9 이게 심해지면 요즘 많이 알려진 공황 장애를 겪을 수도 있어요 순익 막 막 써서 좋을 것 같거나 가슴이 빠 주셔도 좋을것 같군 자꼬 차 하고 뭐 자꾸 화장실에 가고 싶고 이게 뭐 한달 조달이 이상 걷는데 홈 살을 해봐도 이상이 없네요 사실 이런 것들도 불안 장애의 한 증상일 가능성이 굉장히 높아요 불안증 은 왜 걸리나 불안장애 놈의 걸리나 사실 이유는 과학자들이직까지 밝혀 내지 못해서 예 유전적인 요인이 있어요 유전적 이라는 것은 타고난 체질이 라는 거예요 스트레스 받는다고 누구나 공황장애 나오지는 않거든요 예 그래서 이거는 체질이 고 어떤 유전자가 작용 해요 박사들이 여기저기 많이 찾봤거든요 한가지 존재는닌 것 같다 라는 결론을 내렸고 그렇다 보니까 부모가 불안한 섞여 혹은 불안 장애가 있으면직도 불안한 성격이 는 불안한 장애가 있을 가능성이 더 높다는 것 까지는 알려졌어요 여튼 불안감을 느끼는 중추 에서 우리가 노리 f fm 이나 여러 가지 호르몬이 과학 활성화 되거나 혹은 주로 되기도 해요 신체적인 밸런스가 균형이 깨지는 건데요 라미 자율신경계가 균형이 깨지기 때문에 불안 장애는 머리끝부터 발끝까지 신경 있는 모든 곳을 신체 증상이 나타날 수 있다는 거예요 예민한 사람들 못하고 나 뜬 어쨋든 이거 못 보자 그런데 우리가 이런 게 있거든요 뭐 재앙 확 그냥 나는 단지 시험 하나 못 봤을 뿐인데 그래 난 시험 뽀로로 보이고 내 인생은 방안 거야 뭐 이루어지고 급 따윈 습으로 간다던지 한번 찰스 뿐인데 내 인생을 이러다 끝나는 거야 뭐 이런식으로 굉장히 극단적으로 생각하는 사람들이 있어요 근데 요거는 사실 참고 치가 힘들어요 돌난 성격 불안함을 느끼는 성격 도 정적인 성격을 분명히 있어요 고치려고 노력도 해 보는 적이 있었죠 의사들도 그런데 책 있어 있어요 성격을 고치는 것은 뼈를 깎는 곳 이상의 고통을 감내하게 너 오래이다 떡 어렵다 는 얘기에 예 하지만 그래도 자기가 뭔가 고쳐 보고 싶다면 요 요 걸 알아야 돼요 내가 뭔가 항상 부정적으로 생각하는 데 그 밑바닥의 뭐가 있지 어 예를 들어서 우리 부모님이 r 칭찬하지 않는다 던지 주 의 사람들이 나를 멋지게 보지 않는다 던지 이런 상황이 되면 폭력적으로 불어 감이 느껴지는 거야 불안이라는 건 보완 감정 되기 때문에 사실은 자기도 알지 못하는 이유가 있긴 있어요 근데 대부분 이유를 잘 모를 수가 있다는 거예요 자기가 생각한 기본 리듬 이라는게 있어요 기본 및 은 중간 미드 결로 근데 그 기본 약 인간 믿음의 나는 사랑을 받기 위해서는 친구들이 나를 좋아해 사회에서 이걸 해야 돼 나는 중간 전체가 대부분의 알려져 있어요 이게 뭔 창을 찾아보세요 이런 믿음 들이 알고 있는 경우도 있지만 자기도 모르는 사이에 머리에 그게 탑재된 거예요 요거를 자꾸 고치려고 생각을 잡으려고 해야지 결론적인 불안감이 많이 줄어들 수 있어요 불안 장인 어떻게 줄 거냐 우선 몸에 생기는 이상반응 있잖아요 가슴 끼고 막 손 떨리고 탐나고 어지럽고 쓰러질 것 같고 이런 것들은 사실 우량 모음 대체적으로 불안 장애 라고 진단을 받게 되면 일정 부분은 뇌의 이 혼란의 생긴 것이기 때문에 뇌의 호르몬 을 안정화 시켜주는 약물 치료를 하는게 사실은 더 적절해 요 그런데 문제는 약을 먹을 때 바로 나는것은 안정시키는 거지 경우로 없애는 게니거든요 내에 과 활성화 된 부분을 많이 줄여 줘야 돼요 근데 약주 마 바로 난다고 친구들이 그 안 정자와 먹고 병원에 바로 안 오거나 안정제 막 골라 보내 친구들이 있어요 제가 화를 잃게 됐는데 절대로 병의 치료 되는건니에요 두번째 그 약먹고 하는거 말고 쫓기게 팔 수 있는 방법이 없어요 라고 할 수 있잖아요 물론 많죠 예전에는 병원에서도 이 생각을 바꾸는 치료를 많이 했어요 인지행동치료 라고 하는건데요 인지 생각 행동 행동을 바꾸자 근데 어려워요 시각이 많이 거냐 예를 들어서 내가 어떤 걸 되게 두려워 해요 그러면 그 두려움 걸을 단계적으로 노출시켜 이 말은 배 물 두려워요 처음에 뱀 사진 한데 보여주어 무서워 6 한창 몇 번 보여서 왠지 살짝 볼만해요 싶으면 실제로 뱀을 만들어요 더 징그럽고 요 거기에 몸이 익숙해져 요 그러면 뱀을 막 던져요 이런 단계적 노출 치료나니면 그냥 인정사정없이 뱀 있는 방에 확 밀어 넣는 것조차 말든지 이것을 우리가 홍수 기뻐 홍수처럼 가 막 뛰어 붙이자 라는 기법도 있었는데 어려워요 그래서 사실 요즘에는 별로 하지 나오고요 그때 그거 말고 최근에는 우리가는 친구도 있지만 이완 명상 이런 치료 들도 많이 추천을 하고 있어요 요즘에 책이나 인터넷 못 유튜브 이루고 보면은 이와 명상 친구가 참 많거든요 이런 것들이 불안한 감정 나는 실제로 돔 불안함을 잘 느끼는 친구들 예민한 성격 친구들은 명상 하려고 눈 갑자 나요 온것 불안한 착 생각 다 떠올라 그래서 혼자 하기가 좀 어려울 수 있는데무튼 차 궁의 조금 가라 앉을 수 있는 친구들은 약간의 약물 치료를 병행하면서 이 완치를 하게 되면 훨씬 더 좋은 효과가 있어 거고요 벽까지 가지 않아도 될 정도인 것 같다 싶으면 자가로 한번 그이와 니나 명상 치료를 하면 도움이 될 것 같아요 불안장애 하면 어떤 종류가 있는지 궁금하다 친구들이 많을 거에요 요새 건강 장애는 참 많이